"Plot Title: SM_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21772975, SEN S/N: 21772975, LBL: Temp)","RH, % (LGR S/N: 21772975, SEN S/N: 21772975, LBL: RH)","DewPt, °C (LGR S/N: 21772975, SEN S/N: 21772975)","Max: Temperature, °C (LGR S/N: 21772975)","Min: Temperature, °C (LGR S/N: 21772975)","Avg: Temperature, °C (LGR S/N: 21772975)","Max: Relative Humidity, % (LGR S/N: 21772975)","Min: Relative Humidity, % (LGR S/N: 21772975)","Avg: Relative Humidity, % (LGR S/N: 21772975)"
9202,07/07/24 12:45:32 PM,27.260,65.397,20.228,,,,,,
9203,07/07/24 01:00:00 PM,,,,27.604,27.604,27.604,63.639,63.639,63.639
9204,07/07/24 01:00:32 PM,27.604,63.639,20.111,,,,,,
9205,07/07/24 01:15:00 PM,,,,27.947,27.947,27.947,65.275,65.275,65.275
9206,07/07/24 01:15:32 PM,27.947,65.275,20.849,,,,,,
9207,07/07/24 01:30:00 PM,,,,28.247,28.247,28.247,67.106,67.106,67.106
9208,07/07/24 01:30:32 PM,28.247,67.106,21.586,,,,,,
9209,07/07/24 01:45:00 PM,,,,28.462,28.462,28.462,68.132,68.132,68.132
9210,07/07/24 01:45:32 PM,28.462,68.132,22.039,,,,,,
9211,07/07/24 02:00:00 PM,,,,28.505,28.505,28.505,65.861,65.861,65.861
9212,07/07/24 02:00:32 PM,28.505,65.861,21.524,,,,,,
9213,07/07/24 02:15:00 PM,,,,28.805,28.805,28.805,61.465,61.465,61.465
9214,07/07/24 02:15:32 PM,28.805,61.465,20.681,,,,,,
9215,07/07/24 02:30:00 PM,,,,28.805,28.805,28.805,60.928,60.928,60.928
9216,07/07/24 02:30:32 PM,28.805,60.928,20.538,,,,,,
9217,07/07/24 02:45:00 PM,,,,28.848,28.848,28.848,61.709,61.709,61.709
9218,07/07/24 02:45:32 PM,28.848,61.709,20.786,,,,,,
9219,07/07/24 03:00:00 PM,,,,29.105,29.105,29.105,63.101,63.101,63.101
9220,07/07/24 03:00:32 PM,29.105,63.101,21.392,,,,,,
9221,07/07/24 03:15:00 PM,,,,28.805,28.805,28.805,66.129,66.129,66.129
9222,07/07/24 03:15:32 PM,28.805,66.129,21.876,,,,,,
9223,07/07/24 03:30:00 PM,,,,29.448,29.448,29.448,66.935,66.935,66.935
9224,07/07/24 03:30:32 PM,29.448,66.935,22.687,,,,,,
9225,07/07/24 03:45:00 PM,,,,28.505,28.505,28.505,64.884,64.884,64.884
9226,07/07/24 03:45:32 PM,28.505,64.884,21.279,,,,,,
9227,07/07/24 04:00:00 PM,,,,28.376,28.376,28.376,70.232,70.232,70.232
9228,07/07/24 04:00:32 PM,28.376,70.232,22.457,,,,,,
9229,07/07/24 04:15:00 PM,,,,28.848,28.848,28.848,65.006,65.006,65.006
9230,07/07/24 04:15:32 PM,28.848,65.006,21.635,,,,,,
9231,07/07/24 04:30:00 PM,,,,29.062,29.062,29.062,63.761,63.761,63.761
9232,07/07/24 04:30:32 PM,29.062,63.761,21.522,,,,,,
9233,07/07/24 04:45:00 PM,,,,28.891,28.891,28.891,65.592,65.592,65.592
9234,07/07/24 04:45:32 PM,28.891,65.592,21.823,,,,,,
9235,07/07/24 05:00:00 PM,,,,28.247,28.247,28.247,67.155,67.155,67.155
9236,07/07/24 05:00:32 PM,28.247,67.155,21.598,,,,,,
9237,07/07/24 05:15:00 PM,,,,27.689,27.689,27.689,70.501,70.501,70.501
9238,07/07/24 05:15:32 PM,27.689,70.501,21.862,,,,,,
9239,07/07/24 05:30:00 PM,,,,27.561,27.561,27.561,70.696,70.696,70.696
9240,07/07/24 05:30:32 PM,27.561,70.696,21.784,,,,,,
9241,07/07/24 05:45:00 PM,,,,27.303,27.303,27.303,70.867,70.867,70.867
9242,07/07/24 05:45:32 PM,27.303,70.867,21.577,,,,,,
9243,07/07/24 06:00:00 PM,,,,27.260,27.260,27.260,75.067,75.067,75.067
9244,07/07/24 06:00:32 PM,27.260,75.067,22.482,,,,,,
9245,07/07/24 06:15:00 PM,,,,27.260,27.260,27.260,77.387,77.387,77.387
9246,07/07/24 06:15:32 PM,27.260,77.387,22.985,,,,,,
9247,07/07/24 06:30:00 PM,,,,27.089,27.089,27.089,79.072,79.072,79.072
9248,07/07/24 06:30:32 PM,27.089,79.072,23.175,,,,,,
9249,07/07/24 06:45:00 PM,,,,26.960,26.960,26.960,76.410,76.410,76.410
9250,07/07/24 06:45:32 PM,26.960,76.410,22.484,,,,,,
9251,07/07/24 07:00:00 PM,,,,26.960,26.960,26.960,74.969,74.969,74.969
9252,07/07/24 07:00:32 PM,26.960,74.969,22.171,,,,,,
9253,07/07/24 07:15:00 PM,,,,26.874,26.874,26.874,72.918,72.918,72.918
9254,07/07/24 07:15:32 PM,26.874,72.918,21.633,,,,,,
9255,07/07/24 07:30:00 PM,,,,26.831,26.831,26.831,72.967,72.967,72.967
9256,07/07/24 07:30:32 PM,26.831,72.967,21.602,,,,,,
9257,07/07/24 07:45:00 PM,,,,26.617,26.617,26.617,73.675,73.675,73.675
9258,07/07/24 07:45:32 PM,26.617,73.675,21.554,,,,,,
9259,07/07/24 08:00:00 PM,,,,26.231,26.231,26.231,74.872,74.872,74.872
9260,07/07/24 08:00:32 PM,26.231,74.872,21.445,,,,,,
9261,07/07/24 08:15:00 PM,,,,25.845,25.845,25.845,78.144,78.144,78.144
9262,07/07/24 08:15:32 PM,25.845,78.144,21.772,,,,,,
9263,07/07/24 08:30:00 PM,,,,25.244,25.244,25.244,79.170,79.170,79.170
9264,07/07/24 08:30:32 PM,25.244,79.170,21.402,,,,,,
9265,07/07/24 08:45:00 PM,,,,24.772,24.772,24.772,84.225,84.225,84.225
9266,07/07/24 08:45:32 PM,24.772,84.225,21.956,,,,,,
9267,07/07/24 09:00:00 PM,,,,24.129,24.129,24.129,86.716,86.716,86.716
9268,07/07/24 09:00:32 PM,24.129,86.716,21.803,,,,,,
9269,07/07/24 09:15:00 PM,,,,23.528,23.528,23.528,88.400,88.400,88.400
9270,07/07/24 09:15:32 PM,23.528,88.400,21.527,,,,,,
9271,07/07/24 09:30:00 PM,,,,23.142,23.142,23.142,91.429,91.429,91.429
9272,07/07/24 09:30:32 PM,23.142,91.429,21.697,,,,,,
9273,07/07/24 09:45:00 PM,,,,22.670,22.670,22.670,92.943,92.943,92.943
9274,07/07/24 09:45:32 PM,22.670,92.943,21.498,,,,,,
9275,07/07/24 10:00:00 PM,,,,22.327,22.327,22.327,93.748,93.748,93.748
9276,07/07/24 10:00:32 PM,22.327,93.748,21.298,,,,,,
9277,07/07/24 10:15:00 PM,,,,22.112,22.112,22.112,93.919,93.919,93.919
9278,07/07/24 10:15:32 PM,22.112,93.919,21.115,,,,,,
9279,07/07/24 10:30:00 PM,,,,21.855,21.855,21.855,94.676,94.676,94.676
9280,07/07/24 10:30:32 PM,21.855,94.676,20.990,,,,,,
9281,07/07/24 10:45:00 PM,,,,21.769,21.769,21.769,94.774,94.774,94.774
9282,07/07/24 10:45:32 PM,21.769,94.774,20.922,,,,,,
9283,07/07/24 11:00:00 PM,,,,21.598,21.598,21.598,95.580,95.580,95.580
9284,07/07/24 11:00:32 PM,21.598,95.580,20.889,,,,,,
9285,07/07/24 11:15:00 PM,,,,21.640,21.640,21.640,95.433,95.433,95.433
9286,07/07/24 11:15:32 PM,21.640,95.433,20.906,,,,,,
9287,07/07/24 11:30:00 PM,,,,21.426,21.426,21.426,95.922,95.922,95.922
9288,07/07/24 11:30:32 PM,21.426,95.922,20.776,,,,,,
9289,07/07/24 11:45:00 PM,,,,21.383,21.383,21.383,96.117,96.117,96.117
9290,07/07/24 11:45:32 PM,21.383,96.117,20.766,,,,,,
9291,07/08/24 12:00:00 AM,,,,21.297,21.297,21.297,96.459,96.459,96.459
9292,07/08/24 12:00:32 AM,21.297,96.459,20.738,,,,,,
9293,07/08/24 12:15:00 AM,,,,21.169,21.169,21.169,96.606,96.606,96.606
9294,07/08/24 12:15:32 AM,21.169,96.606,20.635,,,,,,
9295,07/08/24 12:30:00 AM,,,,21.040,21.040,21.040,96.850,96.850,96.850
9296,07/08/24 12:30:32 AM,21.040,96.850,20.547,,,,,,
9297,07/08/24 12:45:00 AM,,,,20.868,20.868,20.868,97.143,97.143,97.143
9298,07/08/24 12:45:32 AM,20.868,97.143,20.425,,,,,,
9299,07/08/24 01:00:00 AM,,,,20.740,20.740,20.740,97.436,97.436,97.436
9300,07/08/24 01:00:32 AM,20.740,97.436,20.346,,,,,,
9301,07/08/24 01:15:00 AM,,,,20.654,20.654,20.654,97.460,97.460,97.460
9302,07/08/24 01:15:32 AM,20.654,97.460,20.264,,,,,,
9303,07/08/24 01:30:00 AM,,,,20.568,20.568,20.568,97.460,97.460,97.460
9304,07/08/24 01:30:32 AM,20.568,97.460,20.178,,,,,,
9305,07/08/24 01:45:00 AM,,,,20.353,20.353,20.353,97.656,97.656,97.656
9306,07/08/24 01:45:32 AM,20.353,97.656,19.997,,,,,,
9307,07/08/24 02:00:00 AM,,,,20.225,20.225,20.225,97.900,97.900,97.900
9308,07/08/24 02:00:32 AM,20.225,97.900,19.909,,,,,,
9309,07/08/24 02:15:00 AM,,,,20.096,20.096,20.096,98.144,98.144,98.144
9310,07/08/24 02:15:32 AM,20.096,98.144,19.820,,,,,,
9311,07/08/24 02:30:00 AM,,,,19.924,19.924,19.924,97.900,97.900,97.900
9312,07/08/24 02:30:32 AM,19.924,97.900,19.609,,,,,,
9313,07/08/24 02:45:00 AM,,,,19.882,19.882,19.882,98.266,98.266,98.266
9314,07/08/24 02:45:32 AM,19.882,98.266,19.626,,,,,,
9315,07/08/24 03:00:00 AM,,,,19.710,19.710,19.710,98.291,98.291,98.291
9316,07/08/24 03:00:32 AM,19.710,98.291,19.458,,,,,,
9317,07/08/24 03:15:00 AM,,,,19.624,19.624,19.624,98.437,98.437,98.437
9318,07/08/24 03:15:32 AM,19.624,98.437,19.397,,,,,,
9319,07/08/24 03:30:00 AM,,,,19.581,19.581,19.581,98.535,98.535,98.535
9320,07/08/24 03:30:32 AM,19.581,98.535,19.370,,,,,,
9321,07/08/24 03:45:00 AM,,,,19.453,19.453,19.453,98.608,98.608,98.608
9322,07/08/24 03:45:32 AM,19.453,98.608,19.253,,,,,,
9323,07/08/24 04:00:00 AM,,,,19.367,19.367,19.367,98.681,98.681,98.681
9324,07/08/24 04:00:32 AM,19.367,98.681,19.179,,,,,,
9325,07/08/24 04:15:00 AM,,,,19.281,19.281,19.281,98.803,98.803,98.803
9326,07/08/24 04:15:32 AM,19.281,98.803,19.113,,,,,,
9327,07/08/24 04:30:00 AM,,,,19.195,19.195,19.195,99.023,99.023,99.023
9328,07/08/24 04:30:32 AM,19.195,99.023,19.063,,,,,,
9329,07/08/24 04:45:00 AM,,,,19.109,19.109,19.109,98.974,98.974,98.974
9330,07/08/24 04:45:32 AM,19.109,98.974,18.969,,,,,,
9331,07/08/24 05:00:00 AM,,,,19.024,19.024,19.024,99.072,99.072,99.072
9332,07/08/24 05:00:32 AM,19.024,99.072,18.899,,,,,,
9333,07/08/24 05:15:00 AM,,,,18.981,18.981,18.981,99.072,99.072,99.072
9334,07/08/24 05:15:32 AM,18.981,99.072,18.856,,,,,,
9335,07/08/24 05:30:00 AM,,,,18.895,18.895,18.895,99.292,99.292,99.292
9336,07/08/24 05:30:32 AM,18.895,99.292,18.806,,,,,,
9337,07/08/24 05:45:00 AM,,,,18.809,18.809,18.809,99.316,99.316,99.316
9338,07/08/24 05:45:32 AM,18.809,99.316,18.724,,,,,,
9339,07/08/24 06:00:00 AM,,,,18.766,18.766,18.766,99.316,99.316,99.316
9340,07/08/24 06:00:32 AM,18.766,99.316,18.681,,,,,,
9341,07/08/24 06:15:00 AM,,,,18.680,18.680,18.680,99.267,99.267,99.267
9342,07/08/24 06:15:32 AM,18.680,99.267,18.588,,,,,,
9343,07/08/24 06:30:00 AM,,,,18.723,18.723,18.723,99.389,99.389,99.389
9344,07/08/24 06:30:32 AM,18.723,99.389,18.650,,,,,,
9345,07/08/24 06:45:00 AM,,,,18.637,18.637,18.637,99.292,99.292,99.292
9346,07/08/24 06:45:32 AM,18.637,99.292,18.549,,,,,,
9347,07/08/24 07:00:00 AM,,,,18.680,18.680,18.680,99.219,99.219,99.219
9348,07/08/24 07:00:32 AM,18.680,99.219,18.580,,,,,,
9349,07/08/24 07:15:00 AM,,,,18.809,18.809,18.809,99.170,99.170,99.170
9350,07/08/24 07:15:32 AM,18.809,99.170,18.701,,,,,,
9351,07/08/24 07:30:00 AM,,,,18.895,18.895,18.895,99.145,99.145,99.145
9352,07/08/24 07:30:32 AM,18.895,99.145,18.782,,,,,,
9353,07/08/24 07:45:00 AM,,,,19.024,19.024,19.024,99.072,99.072,99.072
9354,07/08/24 07:45:32 AM,19.024,99.072,18.899,,,,,,
9355,07/08/24 08:00:00 AM,,,,19.281,19.281,19.281,98.999,98.999,98.999
9356,07/08/24 08:00:32 AM,19.281,98.999,19.145,,,,,,
9357,07/08/24 08:15:00 AM,,,,19.667,19.667,19.667,98.681,98.681,98.681
9358,07/08/24 08:15:32 AM,19.667,98.681,19.479,,,,,,
9359,07/08/24 08:30:00 AM,,,,20.225,20.225,20.225,98.462,98.462,98.462
9360,07/08/24 08:30:32 AM,20.225,98.462,20.001,,,,,,
9361,07/08/24 08:45:00 AM,,,,20.868,20.868,20.868,98.217,98.217,98.217
9362,07/08/24 08:45:32 AM,20.868,98.217,20.604,,,,,,
9363,07/08/24 09:00:00 AM,,,,21.769,21.769,21.769,96.386,96.386,96.386
9364,07/08/24 09:00:32 AM,21.769,96.386,21.197,,,,,,
9365,07/08/24 09:15:00 AM,,,,22.541,22.541,22.541,94.945,94.945,94.945
9366,07/08/24 09:15:32 AM,22.541,94.945,21.719,,,,,,
9367,07/08/24 09:30:00 AM,,,,23.399,23.399,23.399,91.941,91.941,91.941
9368,07/08/24 09:30:32 AM,23.399,91.941,22.044,,,,,,
9369,07/08/24 09:45:00 AM,,,,24.300,24.300,24.300,88.791,88.791,88.791
9370,07/08/24 09:45:32 AM,24.300,88.791,22.361,,,,,,
9371,07/08/24 10:00:00 AM,,,,25.330,25.330,25.330,84.615,84.615,84.615
9372,07/08/24 10:00:32 AM,25.330,84.615,22.579,,,,,,
9373,07/08/24 10:15:00 AM,,,,26.274,26.274,26.274,81.294,81.294,81.294
9374,07/08/24 10:15:32 AM,26.274,81.294,22.841,,,,,,
9375,07/08/24 10:30:00 AM,,,,27.132,27.132,27.132,75.678,75.678,75.678
9376,07/08/24 10:30:32 AM,27.132,75.678,22.491,,,,,,
9377,07/08/24 10:45:00 AM,,,,27.346,27.346,27.346,76.654,76.654,76.654
9378,07/08/24 10:45:32 AM,27.346,76.654,22.911,,,,,,
9379,07/08/24 11:00:00 AM,,,,27.732,27.732,27.732,75.629,75.629,75.629
9380,07/08/24 11:00:32 AM,27.732,75.629,23.061,,,,,,
9381,07/08/24 11:15:00 AM,,,,27.990,27.990,27.990,76.093,76.093,76.093
9382,07/08/24 11:15:32 AM,27.990,76.093,23.411,,,,,,
9383,07/08/24 11:30:00 AM,,,,28.419,28.419,28.419,72.430,72.430,72.430
9384,07/08/24 11:30:32 AM,28.419,72.430,23.007,,,,,,
9385,07/08/24 11:45:00 AM,,,,28.848,28.848,28.848,69.817,69.817,69.817
9386,07/08/24 11:45:32 AM,28.848,69.817,22.810,,,,,,
9387,07/08/24 12:00:00 PM,,,,29.105,29.105,29.105,66.178,66.178,66.178
9388,07/08/24 12:00:32 PM,29.105,66.178,22.173,,,,,,
9389,07/08/24 12:15:00 PM,,,,29.405,29.405,29.405,68.132,68.132,68.132
9390,07/08/24 12:15:32 PM,29.405,68.132,22.939,,,,,,
9391,07/08/24 12:30:00 PM,,,,30.049,30.049,30.049,63.321,63.321,63.321
9392,07/08/24 12:30:32 PM,30.049,63.321,22.340,,,,,,
9393,07/08/24 12:45:00 PM,,,,29.963,29.963,29.963,64.689,64.689,64.689
9394,07/08/24 12:45:32 PM,29.963,64.689,22.612,,,,,,
9395,07/08/24 01:00:00 PM,,,,30.306,30.306,30.306,61.294,61.294,61.294
9396,07/08/24 01:00:32 PM,30.306,61.294,22.048,,,,,,
9397,07/08/24 01:15:00 PM,,,,30.692,30.692,30.692,66.911,66.911,66.911
9398,07/08/24 01:15:32 PM,30.692,66.911,23.864,,,,,,
9399,07/08/24 01:30:00 PM,,,,30.607,30.607,30.607,64.860,64.860,64.860
9400,07/08/24 01:30:32 PM,30.607,64.860,23.265,,,,,,
9401,07/08/24 01:45:00 PM,,,,30.392,30.392,30.392,62.735,62.735,62.735
9402,07/08/24 01:45:32 PM,30.392,62.735,22.511,,,,,,
9403,07/08/24 02:00:00 PM,,,,30.478,30.478,30.478,64.469,64.469,64.469
9404,07/08/24 02:00:32 PM,30.478,64.469,23.043,,,,,,
9405,07/08/24 02:15:00 PM,,,,30.778,30.778,30.778,64.689,64.689,64.689
9406,07/08/24 02:15:32 PM,30.778,64.689,23.383,,,,,,
9407,07/08/24 02:30:00 PM,,,,31.207,31.207,31.207,68.425,68.425,68.425
9408,07/08/24 02:30:32 PM,31.207,68.425,24.728,,,,,,
9409,07/08/24 02:45:00 PM,,,,31.207,31.207,31.207,61.954,61.954,61.954
9410,07/08/24 02:45:32 PM,31.207,61.954,23.072,,,,,,
9411,07/08/24 03:00:00 PM,,,,31.250,31.250,31.250,57.192,57.192,57.192
9412,07/08/24 03:00:32 PM,31.250,57.192,21.794,,,,,,
9413,07/08/24 03:15:00 PM,,,,31.765,31.765,31.765,59.463,59.463,59.463
9414,07/08/24 03:15:32 PM,31.765,59.463,22.916,,,,,,
9415,07/08/24 03:30:00 PM,,,,31.207,31.207,31.207,59.487,59.487,59.487
9416,07/08/24 03:30:32 PM,31.207,59.487,22.401,,,,,,
9417,07/08/24 03:45:00 PM,,,,31.679,31.679,31.679,57.460,57.460,57.460
9418,07/08/24 03:45:32 PM,31.679,57.460,22.271,,,,,,
9419,07/08/24 04:00:00 PM,,,,31.508,31.508,31.508,62.393,62.393,62.393
9420,07/08/24 04:00:32 PM,31.508,62.393,23.472,,,,,,
9421,07/08/24 04:15:00 PM,,,,31.808,31.808,31.808,63.346,63.346,63.346
9422,07/08/24 04:15:32 PM,31.808,63.346,24.008,,,,,,
9423,07/08/24 04:30:00 PM,,,,32.366,32.366,32.366,54.530,54.530,54.530
9424,07/08/24 04:30:32 PM,32.366,54.530,22.048,,,,,,
9425,07/08/24 04:45:00 PM,,,,32.366,32.366,32.366,60.049,60.049,60.049
9426,07/08/24 04:45:32 PM,32.366,60.049,23.642,,,,,,
9427,07/08/24 05:00:00 PM,,,,31.636,31.636,31.636,57.118,57.118,57.118
9428,07/08/24 05:00:32 PM,31.636,57.118,22.133,,,,,,
9429,07/08/24 05:15:00 PM,,,,31.508,31.508,31.508,57.167,57.167,57.167
9430,07/08/24 05:15:32 PM,31.508,57.167,22.027,,,,,,
9431,07/08/24 05:30:00 PM,,,,30.306,30.306,30.306,63.077,63.077,63.077
9432,07/08/24 05:30:32 PM,30.306,63.077,22.520,,,,,,
9433,07/08/24 05:45:00 PM,,,,28.891,28.891,28.891,63.687,63.687,63.687
9434,07/08/24 05:45:32 PM,28.891,63.687,21.341,,,,,,
9435,07/08/24 06:00:00 PM,,,,28.376,28.376,28.376,67.595,67.595,67.595
9436,07/08/24 06:00:32 PM,28.376,67.595,21.827,,,,,,
9437,07/08/24 06:15:00 PM,,,,28.333,28.333,28.333,70.696,70.696,70.696
9438,07/08/24 06:15:32 PM,28.333,70.696,22.524,,,,,,
9439,07/08/24 06:30:00 PM,,,,28.033,28.033,28.033,74.750,74.750,74.750
9440,07/08/24 06:30:32 PM,28.033,74.750,23.157,,,,,,
9441,07/08/24 06:45:00 PM,,,,27.947,27.947,27.947,74.115,74.115,74.115
9442,07/08/24 06:45:32 PM,27.947,74.115,22.933,,,,,,
9443,07/08/24 07:00:00 PM,,,,27.775,27.775,27.775,75.849,75.849,75.849
9444,07/08/24 07:00:32 PM,27.775,75.849,23.151,,,,,,
9445,07/08/24 07:15:00 PM,,,,27.732,27.732,27.732,73.358,73.358,73.358
9446,07/08/24 07:15:32 PM,27.732,73.358,22.557,,,,,,
9447,07/08/24 07:30:00 PM,,,,27.432,27.432,27.432,73.333,73.333,73.333
9448,07/08/24 07:30:32 PM,27.432,73.333,22.263,,,,,,
9449,07/08/24 07:45:00 PM,,,,27.303,27.303,27.303,73.480,73.480,73.480
9450,07/08/24 07:45:32 PM,27.303,73.480,22.172,,,,,,
9451,07/08/24 08:00:00 PM,,,,27.132,27.132,27.132,74.359,74.359,74.359
9452,07/08/24 08:00:32 PM,27.132,74.359,22.202,,,,,,
9453,07/08/24 08:15:00 PM,,,,26.660,26.660,26.660,76.557,76.557,76.557
9454,07/08/24 08:15:32 PM,26.660,76.557,22.225,,,,,,
9455,07/08/24 08:30:00 PM,,,,26.188,26.188,26.188,78.681,78.681,78.681
9456,07/08/24 08:30:32 PM,26.188,78.681,22.218,,,,,,
9457,07/08/24 08:45:00 PM,,,,25.716,25.716,25.716,81.514,81.514,81.514
9458,07/08/24 08:45:32 PM,25.716,81.514,22.341,,,,,,
9459,07/08/24 09:00:00 PM,,,,25.330,25.330,25.330,82.613,82.613,82.613
9460,07/08/24 09:00:32 PM,25.330,82.613,22.184,,,,,,
9461,07/08/24 09:15:00 PM,,,,25.030,25.030,25.030,86.642,86.642,86.642
9462,07/08/24 09:15:32 PM,25.030,86.642,22.675,,,,,,
9463,07/08/24 09:30:00 PM,,,,24.729,24.729,24.729,86.838,86.838,86.838
9464,07/08/24 09:30:32 PM,24.729,86.838,22.417,,,,,,
9465,07/08/24 09:45:00 PM,,,,24.558,24.558,24.558,89.084,89.084,89.084
9466,07/08/24 09:45:32 PM,24.558,89.084,22.669,,,,,,
9467,07/08/24 10:00:00 PM,,,,24.172,24.172,24.172,90.549,90.549,90.549
9468,07/08/24 10:00:32 PM,24.172,90.549,22.557,,,,,,
9469,07/08/24 10:15:00 PM,,,,23.828,23.828,23.828,91.648,91.648,91.648
9470,07/08/24 10:15:32 PM,23.828,91.648,22.416,,,,,,
9471,07/08/24 10:30:00 PM,,,,23.614,23.614,23.614,92.210,92.210,92.210
9472,07/08/24 10:30:32 PM,23.614,92.210,22.304,,,,,,
9473,07/08/24 10:45:00 PM,,,,23.571,23.571,23.571,92.015,92.015,92.015
9474,07/08/24 10:45:32 PM,23.571,92.015,22.227,,,,,,
9475,07/08/24 11:00:00 PM,,,,23.399,23.399,23.399,93.016,93.016,93.016
9476,07/08/24 11:00:32 PM,23.399,93.016,22.235,,,,,,
9477,07/08/24 11:15:00 PM,,,,23.099,23.099,23.099,93.578,93.578,93.578
9478,07/08/24 11:15:32 PM,23.099,93.578,22.036,,,,,,
9479,07/08/24 11:30:00 PM,,,,23.099,23.099,23.099,93.773,93.773,93.773
9480,07/08/24 11:30:32 PM,23.099,93.773,22.070,,,,,,
9481,07/08/24 11:45:00 PM,,,,23.056,23.056,23.056,93.944,93.944,93.944
9482,07/08/24 11:45:32 PM,23.056,93.944,22.057,,,,,,
9483,07/09/24 12:00:00 AM,,,,22.756,22.756,22.756,94.701,94.701,94.701
9484,07/09/24 12:00:32 AM,22.756,94.701,21.890,,,,,,
9485,07/09/24 12:15:00 AM,,,,22.584,22.584,22.584,95.067,95.067,95.067
9486,07/09/24 12:15:32 AM,22.584,95.067,21.783,,,,,,
9487,07/09/24 12:30:00 AM,,,,22.370,22.370,22.370,95.653,95.653,95.653
9488,07/09/24 12:30:32 AM,22.370,95.653,21.670,,,,,,
9489,07/09/24 12:45:00 AM,,,,22.198,22.198,22.198,96.142,96.142,96.142
9490,07/09/24 12:45:32 AM,22.198,96.142,21.583,,,,,,
9491,07/09/24 01:00:00 AM,,,,22.069,22.069,22.069,96.386,96.386,96.386
9492,07/09/24 01:00:32 AM,22.069,96.386,21.496,,,,,,
9493,07/09/24 01:15:00 AM,,,,21.984,21.984,21.984,96.484,96.484,96.484
9494,07/09/24 01:15:32 AM,21.984,96.484,21.427,,,,,,
9495,07/09/24 01:30:00 AM,,,,21.855,21.855,21.855,96.996,96.996,96.996
9496,07/09/24 01:30:32 AM,21.855,96.996,21.385,,,,,,
9497,07/09/24 01:45:00 AM,,,,21.812,21.812,21.812,97.021,97.021,97.021
9498,07/09/24 01:45:32 AM,21.812,97.021,21.347,,,,,,
9499,07/09/24 02:00:00 AM,,,,21.726,21.726,21.726,96.923,96.923,96.923
9500,07/09/24 02:00:32 AM,21.726,96.923,21.245,,,,,,
9501,07/09/24 02:15:00 AM,,,,21.640,21.640,21.640,96.850,96.850,96.850
9502,07/09/24 02:15:32 AM,21.640,96.850,21.147,,,,,,
9503,07/09/24 02:30:00 AM,,,,21.555,21.555,21.555,97.192,97.192,97.192
9504,07/09/24 02:30:32 AM,21.555,97.192,21.118,,,,,,
9505,07/09/24 02:45:00 AM,,,,21.512,21.512,21.512,97.070,97.070,97.070
9506,07/09/24 02:45:32 AM,21.512,97.070,21.055,,,,,,
9507,07/09/24 03:00:00 AM,,,,21.426,21.426,21.426,97.265,97.265,97.265
9508,07/09/24 03:00:32 AM,21.426,97.265,21.002,,,,,,
9509,07/09/24 03:15:00 AM,,,,21.340,21.340,21.340,97.558,97.558,97.558
9510,07/09/24 03:15:32 AM,21.340,97.558,20.966,,,,,,
9511,07/09/24 03:30:00 AM,,,,21.254,21.254,21.254,97.729,97.729,97.729
9512,07/09/24 03:30:32 AM,21.254,97.729,20.909,,,,,,
9513,07/09/24 03:45:00 AM,,,,21.254,21.254,21.254,97.631,97.631,97.631
9514,07/09/24 03:45:32 AM,21.254,97.631,20.892,,,,,,
9515,07/09/24 04:00:00 AM,,,,21.169,21.169,21.169,97.949,97.949,97.949
9516,07/09/24 04:00:32 AM,21.169,97.949,20.859,,,,,,
9517,07/09/24 04:15:00 AM,,,,21.169,21.169,21.169,97.900,97.900,97.900
9518,07/09/24 04:15:32 AM,21.169,97.900,20.851,,,,,,
9519,07/09/24 04:30:00 AM,,,,21.083,21.083,21.083,97.973,97.973,97.973
9520,07/09/24 04:30:32 AM,21.083,97.973,20.778,,,,,,
9521,07/09/24 04:45:00 AM,,,,21.083,21.083,21.083,98.095,98.095,98.095
9522,07/09/24 04:45:32 AM,21.083,98.095,20.798,,,,,,
9523,07/09/24 05:00:00 AM,,,,20.997,20.997,20.997,98.071,98.071,98.071
9524,07/09/24 05:00:32 AM,20.997,98.071,20.708,,,,,,
9525,07/09/24 05:15:00 AM,,,,20.868,20.868,20.868,98.144,98.144,98.144
9526,07/09/24 05:15:32 AM,20.868,98.144,20.592,,,,,,
9527,07/09/24 05:30:00 AM,,,,20.868,20.868,20.868,98.217,98.217,98.217
9528,07/09/24 05:30:32 AM,20.868,98.217,20.604,,,,,,
9529,07/09/24 05:45:00 AM,,,,20.825,20.825,20.825,98.291,98.291,98.291
9530,07/09/24 05:45:32 AM,20.825,98.291,20.573,,,,,,
9531,07/09/24 06:00:00 AM,,,,20.825,20.825,20.825,98.339,98.339,98.339
9532,07/09/24 06:00:32 AM,20.825,98.339,20.581,,,,,,
9533,07/09/24 06:15:00 AM,,,,20.868,20.868,20.868,98.315,98.315,98.315
9534,07/09/24 06:15:32 AM,20.868,98.315,20.620,,,,,,
9535,07/09/24 06:30:00 AM,,,,20.782,20.782,20.782,98.168,98.168,98.168
9536,07/09/24 06:30:32 AM,20.782,98.168,20.510,,,,,,
9537,07/09/24 06:45:00 AM,,,,20.740,20.740,20.740,98.486,98.486,98.486
9538,07/09/24 06:45:32 AM,20.740,98.486,20.520,,,,,,
9539,07/09/24 07:00:00 AM,,,,20.740,20.740,20.740,98.535,98.535,98.535
