...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-07-24 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.726,NA,NA,NA
NA,2024-07-24 06:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.532,NA,NA,NA
NA,2024-07-24 07:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 07:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.532,NA,NA,NA
NA,2024-07-24 07:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.412,NA,NA,NA
NA,2024-07-24 07:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 07:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.388,NA,NA,NA
NA,2024-07-24 07:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.146,NA,NA,NA
NA,2024-07-24 08:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.954,NA,NA,NA
NA,2024-07-24 08:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.737,NA,NA,NA
NA,2024-07-24 08:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.424,NA,NA,NA
NA,2024-07-24 08:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23.304,NA,NA,NA
NA,2024-07-24 09:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 09:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.968,NA,NA,NA
NA,2024-07-24 09:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,22.753,NA,NA,NA
NA,2024-07-24 09:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 09:45:00,NA,NA,NA,NA,NA,NA,NA,NA,22.633,NA,NA,NA
NA,2024-07-24 09:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.441,NA,NA,NA
NA,2024-07-24 10:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.369,NA,NA,NA
NA,2024-07-24 10:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,22.202,NA,NA,NA
NA,2024-07-24 10:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,22.13,NA,NA,NA
NA,2024-07-24 10:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.011,NA,NA,NA
NA,2024-07-24 11:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,21.939,NA,NA,NA
NA,2024-07-24 11:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,21.891,NA,NA,NA
NA,2024-07-24 11:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,21.795,NA,NA,NA
NA,2024-07-24 11:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-24 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21.748,NA,NA,NA
NA,2024-07-25 12:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.895,NA,NA,NA
NA,2024-07-25 12:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.968,NA,NA,NA
NA,2024-07-25 12:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,25.137,NA,NA,NA
NA,2024-07-25 12:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,25.501,NA,NA,NA
NA,2024-07-25 01:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 01:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.841,NA,NA,NA
NA,2024-07-25 01:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,25.744,NA,NA,NA
NA,2024-07-25 01:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.231,NA,NA,NA
NA,2024-07-25 01:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.256,NA,NA,NA
NA,2024-07-25 02:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.622,NA,NA,NA
NA,2024-07-25 02:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.793,NA,NA,NA
NA,2024-07-25 02:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 02:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.671,NA,NA,NA
NA,2024-07-25 02:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.842,NA,NA,NA
NA,2024-07-25 03:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 03:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.989,NA,NA,NA
NA,2024-07-25 03:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.21,NA,NA,NA
NA,2024-07-25 03:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 03:45:00,NA,NA,NA,NA,NA,NA,NA,NA,27.087,NA,NA,NA
NA,2024-07-25 03:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.989,NA,NA,NA
NA,2024-07-25 04:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 04:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.063,NA,NA,NA
NA,2024-07-25 04:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.014,NA,NA,NA
NA,2024-07-25 04:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 04:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.671,NA,NA,NA
NA,2024-07-25 04:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.744,NA,NA,NA
NA,2024-07-25 05:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 05:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.72,NA,NA,NA
NA,2024-07-25 05:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.161,NA,NA,NA
NA,2024-07-25 05:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 05:45:00,NA,NA,NA,NA,NA,NA,NA,NA,27.063,NA,NA,NA
NA,2024-07-25 05:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,27.161,NA,NA,NA
NA,2024-07-25 06:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 06:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.842,NA,NA,NA
NA,2024-07-25 06:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.671,NA,NA,NA
NA,2024-07-25 06:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.549,NA,NA,NA
NA,2024-07-25 06:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.061,NA,NA,NA
NA,2024-07-25 07:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 07:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.866,NA,NA,NA
NA,2024-07-25 07:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,25.817,NA,NA,NA
NA,2024-07-25 07:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 07:45:00,NA,NA,NA,NA,NA,NA,NA,NA,25.695,NA,NA,NA
NA,2024-07-25 07:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,25.162,NA,NA,NA
NA,2024-07-25 08:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.016,NA,NA,NA
NA,2024-07-25 08:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.508,NA,NA,NA
NA,2024-07-25 08:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.002,NA,NA,NA
NA,2024-07-25 08:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23.737,NA,NA,NA
NA,2024-07-25 09:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 09:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.569,NA,NA,NA
NA,2024-07-25 09:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,22.968,NA,NA,NA
NA,2024-07-25 09:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 09:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.064,NA,NA,NA
NA,2024-07-25 09:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.896,NA,NA,NA
NA,2024-07-25 10:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.513,NA,NA,NA
NA,2024-07-25 10:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,22.369,NA,NA,NA
NA,2024-07-25 10:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,22.298,NA,NA,NA
NA,2024-07-25 10:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.011,NA,NA,NA
NA,2024-07-25 11:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.011,NA,NA,NA
NA,2024-07-25 11:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,21.867,NA,NA,NA
NA,2024-07-25 11:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,21.724,NA,NA,NA
NA,2024-07-25 11:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-25 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21.7,NA,NA,NA
NA,2024-07-26 12:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.404,NA,NA,NA
NA,2024-07-26 12:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,25.793,NA,NA,NA
NA,2024-07-26 12:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,25.914,NA,NA,NA
NA,2024-07-26 12:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.182,NA,NA,NA
NA,2024-07-26 01:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 01:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.549,NA,NA,NA
NA,2024-07-26 01:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.573,NA,NA,NA
NA,2024-07-26 01:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.524,NA,NA,NA
NA,2024-07-26 01:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.549,NA,NA,NA
NA,2024-07-26 02:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.939,NA,NA,NA
NA,2024-07-26 02:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.329,NA,NA,NA
NA,2024-07-26 02:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 02:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.207,NA,NA,NA
NA,2024-07-26 02:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.158,NA,NA,NA
NA,2024-07-26 03:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 03:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.524,NA,NA,NA
NA,2024-07-26 03:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.916,NA,NA,NA
NA,2024-07-26 03:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 03:45:00,NA,NA,NA,NA,NA,NA,NA,NA,27.161,NA,NA,NA
NA,2024-07-26 03:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,27.407,NA,NA,NA
NA,2024-07-26 04:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 04:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.136,NA,NA,NA
NA,2024-07-26 04:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.087,NA,NA,NA
NA,2024-07-26 04:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 04:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.646,NA,NA,NA
NA,2024-07-26 04:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.916,NA,NA,NA
NA,2024-07-26 05:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 05:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.063,NA,NA,NA
NA,2024-07-26 05:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.259,NA,NA,NA
NA,2024-07-26 05:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 05:45:00,NA,NA,NA,NA,NA,NA,NA,NA,27.112,NA,NA,NA
NA,2024-07-26 05:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,27.21,NA,NA,NA
NA,2024-07-26 06:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 06:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.965,NA,NA,NA
NA,2024-07-26 06:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.646,NA,NA,NA
NA,2024-07-26 06:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.353,NA,NA,NA
NA,2024-07-26 06:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,25.866,NA,NA,NA
NA,2024-07-26 07:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 07:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.331,NA,NA,NA
NA,2024-07-26 07:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.895,NA,NA,NA
NA,2024-07-26 07:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 07:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.532,NA,NA,NA
NA,2024-07-26 07:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.074,NA,NA,NA
NA,2024-07-26 08:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.665,NA,NA,NA
NA,2024-07-26 08:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.304,NA,NA,NA
NA,2024-07-26 08:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.088,NA,NA,NA
NA,2024-07-26 08:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.968,NA,NA,NA
NA,2024-07-26 09:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 09:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.489,NA,NA,NA
NA,2024-07-26 09:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,22.178,NA,NA,NA
NA,2024-07-26 09:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 09:45:00,NA,NA,NA,NA,NA,NA,NA,NA,21.819,NA,NA,NA
NA,2024-07-26 09:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21.461,NA,NA,NA
NA,2024-07-26 10:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,21.246,NA,NA,NA
NA,2024-07-26 10:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,21.079,NA,NA,NA
NA,2024-07-26 10:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,20.746,NA,NA,NA
NA,2024-07-26 10:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,20.674,NA,NA,NA
NA,2024-07-26 11:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,20.174,NA,NA,NA
NA,2024-07-26 11:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,20.341,NA,NA,NA
NA,2024-07-26 11:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,19.912,NA,NA,NA
NA,2024-07-26 11:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-26 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,19.698,NA,NA,NA
NA,2024-07-27 12:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.939,NA,NA,NA
NA,2024-07-27 12:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.061,NA,NA,NA
NA,2024-07-27 12:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.207,NA,NA,NA
NA,2024-07-27 12:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.426,NA,NA,NA
NA,2024-07-27 01:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 01:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.622,NA,NA,NA
NA,2024-07-27 01:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.769,NA,NA,NA
NA,2024-07-27 01:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.94,NA,NA,NA
NA,2024-07-27 01:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.965,NA,NA,NA
NA,2024-07-27 02:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.431,NA,NA,NA
NA,2024-07-27 02:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.653,NA,NA,NA
NA,2024-07-27 02:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 02:45:00,NA,NA,NA,NA,NA,NA,NA,NA,27.998,NA,NA,NA
NA,2024-07-27 02:51:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,27.875,NA,NA,NA
NA,2024-07-27 03:06:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 03:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.431,NA,NA,NA
NA,2024-07-27 03:21:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-27 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.974,NA,NA,NA
NA,2024-07-27 03:36:51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
