Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
2024-07-19 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 01:45:00,NA,NA,NA,26.72,NA,NA,NA
2024-07-19 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 02:00:00,NA,NA,NA,26.5,NA,NA,NA
2024-07-19 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 02:15:00,NA,NA,NA,26.671,NA,NA,NA
2024-07-19 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 02:30:00,NA,NA,NA,27.014,NA,NA,NA
2024-07-19 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 02:45:00,NA,NA,NA,27.087,NA,NA,NA
2024-07-19 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 03:00:00,NA,NA,NA,27.53,NA,NA,NA
2024-07-19 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 03:15:00,NA,NA,NA,26.867,NA,NA,NA
2024-07-19 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 03:30:00,NA,NA,NA,26.5,NA,NA,NA
2024-07-19 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 03:45:00,NA,NA,NA,26.549,NA,NA,NA
2024-07-19 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 04:00:00,NA,NA,NA,26.451,NA,NA,NA
2024-07-19 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 04:15:00,NA,NA,NA,26.867,NA,NA,NA
2024-07-19 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 04:30:00,NA,NA,NA,27.161,NA,NA,NA
2024-07-19 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 04:45:00,NA,NA,NA,27.456,NA,NA,NA
2024-07-19 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 05:00:00,NA,NA,NA,28.518,NA,NA,NA
2024-07-19 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 05:15:00,NA,NA,NA,27.186,NA,NA,NA
2024-07-19 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 05:30:00,NA,NA,NA,27.161,NA,NA,NA
2024-07-19 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 05:45:00,NA,NA,NA,27.382,NA,NA,NA
2024-07-19 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 06:00:00,NA,NA,NA,26.965,NA,NA,NA
2024-07-19 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 06:15:00,NA,NA,NA,26.378,NA,NA,NA
2024-07-19 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 06:30:00,NA,NA,NA,25.55,NA,NA,NA
2024-07-19 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 06:45:00,NA,NA,NA,25.355,NA,NA,NA
2024-07-19 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 07:00:00,NA,NA,NA,25.186,NA,NA,NA
2024-07-19 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 07:15:00,NA,NA,NA,24.774,NA,NA,NA
2024-07-19 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 07:30:00,NA,NA,NA,24.508,NA,NA,NA
2024-07-19 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 07:45:00,NA,NA,NA,24.291,NA,NA,NA
2024-07-19 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 08:00:00,NA,NA,NA,23.857,NA,NA,NA
2024-07-19 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 08:15:00,NA,NA,NA,23.328,NA,NA,NA
2024-07-19 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 08:30:00,NA,NA,NA,22.92,NA,NA,NA
2024-07-19 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 08:45:00,NA,NA,NA,22.585,NA,NA,NA
2024-07-19 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 09:00:00,NA,NA,NA,22.298,NA,NA,NA
2024-07-19 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 09:15:00,NA,NA,NA,21.939,NA,NA,NA
2024-07-19 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 09:30:00,NA,NA,NA,21.628,NA,NA,NA
2024-07-19 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 09:45:00,NA,NA,NA,21.27,NA,NA,NA
2024-07-19 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 10:00:00,NA,NA,NA,20.984,NA,NA,NA
2024-07-19 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 10:15:00,NA,NA,NA,20.793,NA,NA,NA
2024-07-19 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 10:30:00,NA,NA,NA,20.722,NA,NA,NA
2024-07-19 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 10:45:00,NA,NA,NA,20.507,NA,NA,NA
2024-07-19 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 11:00:00,NA,NA,NA,20.341,NA,NA,NA
2024-07-19 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 11:15:00,NA,NA,NA,20.246,NA,NA,NA
2024-07-19 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 11:30:00,NA,NA,NA,20.126,NA,NA,NA
2024-07-19 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-19 11:45:00,NA,NA,NA,19.984,NA,NA,NA
2024-07-20 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 12:00:00,NA,NA,NA,20.126,NA,NA,NA
2024-07-20 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 12:15:00,NA,NA,NA,20.388,NA,NA,NA
2024-07-20 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 12:30:00,NA,NA,NA,20.65,NA,NA,NA
2024-07-20 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 12:45:00,NA,NA,NA,20.817,NA,NA,NA
2024-07-20 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 01:00:00,NA,NA,NA,21.032,NA,NA,NA
2024-07-20 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 01:15:00,NA,NA,NA,21.652,NA,NA,NA
2024-07-20 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 01:30:00,NA,NA,NA,22.011,NA,NA,NA
2024-07-20 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 01:45:00,NA,NA,NA,22.944,NA,NA,NA
2024-07-20 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 02:00:00,NA,NA,NA,22.776,NA,NA,NA
2024-07-20 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 02:15:00,NA,NA,NA,22.753,NA,NA,NA
2024-07-20 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 02:30:00,NA,NA,NA,22.705,NA,NA,NA
2024-07-20 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 02:45:00,NA,NA,NA,22.585,NA,NA,NA
2024-07-20 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 03:00:00,NA,NA,NA,22.729,NA,NA,NA
2024-07-20 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 03:15:00,NA,NA,NA,22.968,NA,NA,NA
2024-07-20 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 03:30:00,NA,NA,NA,23.881,NA,NA,NA
2024-07-20 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 03:45:00,NA,NA,NA,24.122,NA,NA,NA
2024-07-20 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 04:00:00,NA,NA,NA,24.484,NA,NA,NA
2024-07-20 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 04:15:00,NA,NA,NA,24.992,NA,NA,NA
2024-07-20 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 04:30:00,NA,NA,NA,25.016,NA,NA,NA
2024-07-20 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 04:45:00,NA,NA,NA,25.016,NA,NA,NA
2024-07-20 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 05:00:00,NA,NA,NA,24.944,NA,NA,NA
2024-07-20 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 05:15:00,NA,NA,NA,25.671,NA,NA,NA
2024-07-20 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 05:30:00,NA,NA,NA,25.016,NA,NA,NA
2024-07-20 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 05:45:00,NA,NA,NA,24.895,NA,NA,NA
2024-07-20 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 06:00:00,NA,NA,NA,25.065,NA,NA,NA
2024-07-20 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 06:15:00,NA,NA,NA,25.162,NA,NA,NA
2024-07-20 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 06:30:00,NA,NA,NA,25.355,NA,NA,NA
2024-07-20 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 06:45:00,NA,NA,NA,24.992,NA,NA,NA
2024-07-20 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 07:00:00,NA,NA,NA,24.823,NA,NA,NA
2024-07-20 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 07:15:00,NA,NA,NA,24.315,NA,NA,NA
2024-07-20 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 07:30:00,NA,NA,NA,23.978,NA,NA,NA
2024-07-20 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 07:45:00,NA,NA,NA,23.472,NA,NA,NA
2024-07-20 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 08:00:00,NA,NA,NA,23.04,NA,NA,NA
2024-07-20 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 08:15:00,NA,NA,NA,22.753,NA,NA,NA
2024-07-20 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 08:30:00,NA,NA,NA,22.369,NA,NA,NA
2024-07-20 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 08:45:00,NA,NA,NA,22.202,NA,NA,NA
2024-07-20 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 09:00:00,NA,NA,NA,21.819,NA,NA,NA
2024-07-20 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 09:15:00,NA,NA,NA,21.557,NA,NA,NA
2024-07-20 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 09:30:00,NA,NA,NA,21.318,NA,NA,NA
2024-07-20 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 09:45:00,NA,NA,NA,21.175,NA,NA,NA
2024-07-20 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 10:00:00,NA,NA,NA,20.96,NA,NA,NA
2024-07-20 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 10:15:00,NA,NA,NA,20.913,NA,NA,NA
2024-07-20 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 10:30:00,NA,NA,NA,20.674,NA,NA,NA
2024-07-20 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 10:45:00,NA,NA,NA,20.46,NA,NA,NA
2024-07-20 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 11:00:00,NA,NA,NA,20.317,NA,NA,NA
2024-07-20 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 11:15:00,NA,NA,NA,20.174,NA,NA,NA
2024-07-20 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 11:30:00,NA,NA,NA,20.079,NA,NA,NA
2024-07-20 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-20 11:45:00,NA,NA,NA,19.888,NA,NA,NA
2024-07-21 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 12:00:00,NA,NA,NA,21.7,NA,NA,NA
2024-07-21 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 12:15:00,NA,NA,NA,22.011,NA,NA,NA
2024-07-21 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 12:30:00,NA,NA,NA,22.13,NA,NA,NA
2024-07-21 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 12:45:00,NA,NA,NA,22.058,NA,NA,NA
2024-07-21 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 01:00:00,NA,NA,NA,21.987,NA,NA,NA
2024-07-21 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 01:15:00,NA,NA,NA,21.939,NA,NA,NA
2024-07-21 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 01:30:00,NA,NA,NA,21.939,NA,NA,NA
2024-07-21 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 01:45:00,NA,NA,NA,21.915,NA,NA,NA
2024-07-21 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 02:00:00,NA,NA,NA,22.011,NA,NA,NA
2024-07-21 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 02:15:00,NA,NA,NA,22.178,NA,NA,NA
2024-07-21 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 02:30:00,NA,NA,NA,22.657,NA,NA,NA
2024-07-21 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 02:45:00,NA,NA,NA,23.112,NA,NA,NA
2024-07-21 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 03:00:00,NA,NA,NA,23.521,NA,NA,NA
2024-07-21 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 03:15:00,NA,NA,NA,23.857,NA,NA,NA
2024-07-21 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 03:30:00,NA,NA,NA,23.978,NA,NA,NA
2024-07-21 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 03:45:00,NA,NA,NA,24.412,NA,NA,NA
2024-07-21 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 04:00:00,NA,NA,NA,24.532,NA,NA,NA
2024-07-21 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 04:15:00,NA,NA,NA,24.798,NA,NA,NA
2024-07-21 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 04:30:00,NA,NA,NA,25.234,NA,NA,NA
2024-07-21 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 04:45:00,NA,NA,NA,25.453,NA,NA,NA
2024-07-21 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 05:00:00,NA,NA,NA,26.182,NA,NA,NA
2024-07-21 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 05:15:00,NA,NA,NA,26.231,NA,NA,NA
2024-07-21 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 05:30:00,NA,NA,NA,25.914,NA,NA,NA
2024-07-21 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 05:45:00,NA,NA,NA,26.085,NA,NA,NA
2024-07-21 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 06:00:00,NA,NA,NA,26.134,NA,NA,NA
2024-07-21 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 06:15:00,NA,NA,NA,25.307,NA,NA,NA
2024-07-21 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 06:30:00,NA,NA,NA,24.75,NA,NA,NA
2024-07-21 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 06:45:00,NA,NA,NA,23.208,NA,NA,NA
2024-07-21 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 07:00:00,NA,NA,NA,22.561,NA,NA,NA
2024-07-21 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 07:15:00,NA,NA,NA,22.657,NA,NA,NA
2024-07-21 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 07:30:00,NA,NA,NA,22.657,NA,NA,NA
2024-07-21 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 07:45:00,NA,NA,NA,22.25,NA,NA,NA
2024-07-21 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 08:00:00,NA,NA,NA,22.393,NA,NA,NA
2024-07-21 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 08:15:00,NA,NA,NA,22.298,NA,NA,NA
2024-07-21 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 08:30:00,NA,NA,NA,22.25,NA,NA,NA
2024-07-21 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 08:45:00,NA,NA,NA,22.25,NA,NA,NA
2024-07-21 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 09:00:00,NA,NA,NA,22.178,NA,NA,NA
2024-07-21 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 09:15:00,NA,NA,NA,22.106,NA,NA,NA
2024-07-21 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 09:30:00,NA,NA,NA,22.082,NA,NA,NA
2024-07-21 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 09:45:00,NA,NA,NA,22.011,NA,NA,NA
2024-07-21 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 10:00:00,NA,NA,NA,21.891,NA,NA,NA
2024-07-21 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 10:15:00,NA,NA,NA,21.891,NA,NA,NA
2024-07-21 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 10:30:00,NA,NA,NA,21.819,NA,NA,NA
2024-07-21 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 10:45:00,NA,NA,NA,21.795,NA,NA,NA
2024-07-21 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 11:00:00,NA,NA,NA,21.724,NA,NA,NA
2024-07-21 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 11:15:00,NA,NA,NA,21.604,NA,NA,NA
2024-07-21 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 11:30:00,NA,NA,NA,21.557,NA,NA,NA
2024-07-21 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-21 11:45:00,NA,NA,NA,21.485,NA,NA,NA
2024-07-22 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 12:00:00,NA,NA,NA,23.28,NA,NA,NA
2024-07-22 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 12:15:00,NA,NA,NA,24.026,NA,NA,NA
2024-07-22 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 12:30:00,NA,NA,NA,23.737,NA,NA,NA
2024-07-22 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 12:45:00,NA,NA,NA,24.629,NA,NA,NA
2024-07-22 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 01:00:00,NA,NA,NA,24.484,NA,NA,NA
2024-07-22 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 01:15:00,NA,NA,NA,25.258,NA,NA,NA
2024-07-22 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 01:30:00,NA,NA,NA,25.331,NA,NA,NA
2024-07-22 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 01:45:00,NA,NA,NA,25.744,NA,NA,NA
2024-07-22 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 02:00:00,NA,NA,NA,25.817,NA,NA,NA
2024-07-22 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 02:15:00,NA,NA,NA,25.671,NA,NA,NA
2024-07-22 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 02:30:00,NA,NA,NA,25.331,NA,NA,NA
2024-07-22 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 02:45:00,NA,NA,NA,25.283,NA,NA,NA
2024-07-22 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 03:00:00,NA,NA,NA,25.113,NA,NA,NA
2024-07-22 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 03:15:00,NA,NA,NA,24.944,NA,NA,NA
2024-07-22 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 03:30:00,NA,NA,NA,24.847,NA,NA,NA
2024-07-22 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 03:45:00,NA,NA,NA,25.477,NA,NA,NA
2024-07-22 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 04:00:00,NA,NA,NA,25.355,NA,NA,NA
2024-07-22 04:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 04:15:00,NA,NA,NA,25.404,NA,NA,NA
2024-07-22 04:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 04:30:00,NA,NA,NA,25.21,NA,NA,NA
2024-07-22 04:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 04:45:00,NA,NA,NA,24.146,NA,NA,NA
2024-07-22 04:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 05:00:00,NA,NA,NA,24.557,NA,NA,NA
2024-07-22 05:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 05:15:00,NA,NA,NA,25.234,NA,NA,NA
2024-07-22 05:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 05:30:00,NA,NA,NA,24.605,NA,NA,NA
2024-07-22 05:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 05:45:00,NA,NA,NA,24.726,NA,NA,NA
2024-07-22 05:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 06:00:00,NA,NA,NA,24.581,NA,NA,NA
2024-07-22 06:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 06:15:00,NA,NA,NA,24.243,NA,NA,NA
2024-07-22 06:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 06:30:00,NA,NA,NA,24.171,NA,NA,NA
2024-07-22 06:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 06:45:00,NA,NA,NA,23.954,NA,NA,NA
2024-07-22 06:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 07:00:00,NA,NA,NA,23.737,NA,NA,NA
2024-07-22 07:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 07:15:00,NA,NA,NA,23.905,NA,NA,NA
2024-07-22 07:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 07:30:00,NA,NA,NA,23.809,NA,NA,NA
2024-07-22 07:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 07:45:00,NA,NA,NA,23.761,NA,NA,NA
2024-07-22 07:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 08:00:00,NA,NA,NA,23.521,NA,NA,NA
2024-07-22 08:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 08:15:00,NA,NA,NA,23.256,NA,NA,NA
2024-07-22 08:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 08:30:00,NA,NA,NA,23.016,NA,NA,NA
2024-07-22 08:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 08:45:00,NA,NA,NA,22.753,NA,NA,NA
2024-07-22 08:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 09:00:00,NA,NA,NA,22.561,NA,NA,NA
2024-07-22 09:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 09:15:00,NA,NA,NA,22.729,NA,NA,NA
2024-07-22 09:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 09:30:00,NA,NA,NA,22.321,NA,NA,NA
2024-07-22 09:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 09:45:00,NA,NA,NA,22.202,NA,NA,NA
2024-07-22 09:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 10:00:00,NA,NA,NA,22.202,NA,NA,NA
2024-07-22 10:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 10:15:00,NA,NA,NA,22.13,NA,NA,NA
2024-07-22 10:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 10:30:00,NA,NA,NA,22.034,NA,NA,NA
2024-07-22 10:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 10:45:00,NA,NA,NA,21.963,NA,NA,NA
2024-07-22 10:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 11:00:00,NA,NA,NA,21.867,NA,NA,NA
2024-07-22 11:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 11:15:00,NA,NA,NA,21.724,NA,NA,NA
2024-07-22 11:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 11:30:00,NA,NA,NA,21.652,NA,NA,NA
2024-07-22 11:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-22 11:45:00,NA,NA,NA,21.581,NA,NA,NA
2024-07-23 11:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 12:00:00,NA,NA,NA,24.412,NA,NA,NA
2024-07-23 12:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 12:15:00,NA,NA,NA,24.677,NA,NA,NA
2024-07-23 12:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 12:30:00,NA,NA,NA,25.016,NA,NA,NA
2024-07-23 12:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 12:45:00,NA,NA,NA,24.871,NA,NA,NA
2024-07-23 00:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 01:00:00,NA,NA,NA,24.823,NA,NA,NA
2024-07-23 01:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 01:15:00,NA,NA,NA,24.871,NA,NA,NA
2024-07-23 01:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 01:30:00,NA,NA,NA,24.944,NA,NA,NA
2024-07-23 01:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 01:45:00,NA,NA,NA,24.992,NA,NA,NA
2024-07-23 01:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 02:00:00,NA,NA,NA,25.04,NA,NA,NA
2024-07-23 02:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 02:15:00,NA,NA,NA,24.895,NA,NA,NA
2024-07-23 02:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 02:30:00,NA,NA,NA,25.453,NA,NA,NA
2024-07-23 02:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 02:45:00,NA,NA,NA,25.55,NA,NA,NA
2024-07-23 02:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 03:00:00,NA,NA,NA,25.501,NA,NA,NA
2024-07-23 03:13:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 03:15:00,NA,NA,NA,25.623,NA,NA,NA
2024-07-23 03:28:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 03:30:00,NA,NA,NA,25.695,NA,NA,NA
2024-07-23 03:43:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 03:45:00,NA,NA,NA,25.768,NA,NA,NA
2024-07-23 03:58:17,NA,NA,NA,NA,NA,NA,NA
2024-07-23 04:00:00,NA,NA,NA,26.158,NA,NA,NA
