...1,Timestamp,VPD,Vapor.Pressure.1,Atmos.Pressure.1,Air.TempC.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure,Air.TempC,Vapor.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-07-16 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,22.112,NA,NA,NA
NA,2024-07-16 10:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-16 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,21.984,NA,NA,NA
NA,2024-07-16 10:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-16 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21.683,NA,NA,NA
NA,2024-07-16 11:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-16 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,21.726,NA,NA,NA
NA,2024-07-16 11:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-16 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,21.598,NA,NA,NA
NA,2024-07-16 11:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-16 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,21.469,NA,NA,NA
NA,2024-07-17 11:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,27.475,NA,NA,NA
NA,2024-07-17 12:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.775,NA,NA,NA
NA,2024-07-17 12:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.947,NA,NA,NA
NA,2024-07-17 12:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,29.019,NA,NA,NA
NA,2024-07-17 00:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,27.99,NA,NA,NA
NA,2024-07-17 01:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 01:15:00,NA,NA,NA,NA,NA,NA,NA,NA,28.59,NA,NA,NA
NA,2024-07-17 01:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,28.161,NA,NA,NA
NA,2024-07-17 01:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,28.376,NA,NA,NA
NA,2024-07-17 01:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,28.204,NA,NA,NA
NA,2024-07-17 02:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.518,NA,NA,NA
NA,2024-07-17 02:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,28.848,NA,NA,NA
NA,2024-07-17 02:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 02:45:00,NA,NA,NA,NA,NA,NA,NA,NA,28.204,NA,NA,NA
NA,2024-07-17 02:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,28.247,NA,NA,NA
NA,2024-07-17 03:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 03:15:00,NA,NA,NA,NA,NA,NA,NA,NA,29.062,NA,NA,NA
NA,2024-07-17 03:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,28.633,NA,NA,NA
NA,2024-07-17 03:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 03:45:00,NA,NA,NA,NA,NA,NA,NA,NA,28.934,NA,NA,NA
NA,2024-07-17 03:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,28.547,NA,NA,NA
NA,2024-07-17 04:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 04:15:00,NA,NA,NA,NA,NA,NA,NA,NA,28.848,NA,NA,NA
NA,2024-07-17 04:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,29.62,NA,NA,NA
NA,2024-07-17 04:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 04:45:00,NA,NA,NA,NA,NA,NA,NA,NA,30.521,NA,NA,NA
NA,2024-07-17 04:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,29.363,NA,NA,NA
NA,2024-07-17 05:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 05:15:00,NA,NA,NA,NA,NA,NA,NA,NA,29.019,NA,NA,NA
NA,2024-07-17 05:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,28.59,NA,NA,NA
NA,2024-07-17 05:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 05:45:00,NA,NA,NA,NA,NA,NA,NA,NA,28.376,NA,NA,NA
NA,2024-07-17 05:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,28.762,NA,NA,NA
NA,2024-07-17 06:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 06:15:00,NA,NA,NA,NA,NA,NA,NA,NA,28.333,NA,NA,NA
NA,2024-07-17 06:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,28.419,NA,NA,NA
NA,2024-07-17 06:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,28.161,NA,NA,NA
NA,2024-07-17 06:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,27.689,NA,NA,NA
NA,2024-07-17 07:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 07:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.917,NA,NA,NA
NA,2024-07-17 07:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.274,NA,NA,NA
NA,2024-07-17 07:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 07:45:00,NA,NA,NA,NA,NA,NA,NA,NA,25.716,NA,NA,NA
NA,2024-07-17 07:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,25.459,NA,NA,NA
NA,2024-07-17 08:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.201,NA,NA,NA
NA,2024-07-17 08:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.815,NA,NA,NA
NA,2024-07-17 08:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.644,NA,NA,NA
NA,2024-07-17 08:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.515,NA,NA,NA
NA,2024-07-17 09:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 09:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.386,NA,NA,NA
NA,2024-07-17 09:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.343,NA,NA,NA
NA,2024-07-17 09:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 09:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.172,NA,NA,NA
NA,2024-07-17 09:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.129,NA,NA,NA
NA,2024-07-17 10:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,24.086,NA,NA,NA
NA,2024-07-17 10:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.043,NA,NA,NA
NA,2024-07-17 10:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.914,NA,NA,NA
NA,2024-07-17 10:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23.657,NA,NA,NA
NA,2024-07-17 11:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.271,NA,NA,NA
NA,2024-07-17 11:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.271,NA,NA,NA
NA,2024-07-17 11:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-17 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,22.885,NA,NA,NA
NA,2024-07-18 11:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21.126,NA,NA,NA
NA,2024-07-18 12:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,21.34,NA,NA,NA
NA,2024-07-18 12:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,21.683,NA,NA,NA
NA,2024-07-18 12:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,22.584,NA,NA,NA
NA,2024-07-18 00:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,22.885,NA,NA,NA
NA,2024-07-18 01:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 01:15:00,NA,NA,NA,NA,NA,NA,NA,NA,22.842,NA,NA,NA
NA,2024-07-18 01:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.743,NA,NA,NA
NA,2024-07-18 01:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,23.657,NA,NA,NA
NA,2024-07-18 01:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,23.957,NA,NA,NA
NA,2024-07-18 02:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.957,NA,NA,NA
NA,2024-07-18 02:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,25.244,NA,NA,NA
NA,2024-07-18 02:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 02:45:00,NA,NA,NA,NA,NA,NA,NA,NA,25.416,NA,NA,NA
NA,2024-07-18 02:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,25.931,NA,NA,NA
NA,2024-07-18 03:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 03:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.802,NA,NA,NA
NA,2024-07-18 03:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,25.416,NA,NA,NA
NA,2024-07-18 03:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 03:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.231,NA,NA,NA
NA,2024-07-18 03:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,25.716,NA,NA,NA
NA,2024-07-18 04:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 04:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.488,NA,NA,NA
NA,2024-07-18 04:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.389,NA,NA,NA
NA,2024-07-18 04:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 04:45:00,NA,NA,NA,NA,NA,NA,NA,NA,29.405,NA,NA,NA
NA,2024-07-18 04:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,28.29,NA,NA,NA
NA,2024-07-18 05:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 05:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.26,NA,NA,NA
NA,2024-07-18 05:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.132,NA,NA,NA
NA,2024-07-18 05:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 05:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.917,NA,NA,NA
NA,2024-07-18 05:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.917,NA,NA,NA
NA,2024-07-18 06:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 06:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.402,NA,NA,NA
NA,2024-07-18 06:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.188,NA,NA,NA
NA,2024-07-18 06:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.059,NA,NA,NA
NA,2024-07-18 06:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,25.544,NA,NA,NA
NA,2024-07-18 07:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 07:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.201,NA,NA,NA
NA,2024-07-18 07:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 07:30:00,NA,NA,NA,NA,NA,NA,NA,NA,24.772,NA,NA,NA
NA,2024-07-18 07:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 07:45:00,NA,NA,NA,NA,NA,NA,NA,NA,24.472,NA,NA,NA
NA,2024-07-18 07:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24.129,NA,NA,NA
NA,2024-07-18 08:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 08:15:00,NA,NA,NA,NA,NA,NA,NA,NA,23.828,NA,NA,NA
NA,2024-07-18 08:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 08:30:00,NA,NA,NA,NA,NA,NA,NA,NA,23.271,NA,NA,NA
NA,2024-07-18 08:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,22.498,NA,NA,NA
NA,2024-07-18 08:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,21.64,NA,NA,NA
NA,2024-07-18 09:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 09:15:00,NA,NA,NA,NA,NA,NA,NA,NA,21.34,NA,NA,NA
NA,2024-07-18 09:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 09:30:00,NA,NA,NA,NA,NA,NA,NA,NA,20.482,NA,NA,NA
NA,2024-07-18 09:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 09:45:00,NA,NA,NA,NA,NA,NA,NA,NA,20.139,NA,NA,NA
NA,2024-07-18 09:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,19.882,NA,NA,NA
NA,2024-07-18 10:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 10:15:00,NA,NA,NA,NA,NA,NA,NA,NA,19.195,NA,NA,NA
NA,2024-07-18 10:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,18.852,NA,NA,NA
NA,2024-07-18 10:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 10:45:00,NA,NA,NA,NA,NA,NA,NA,NA,18.68,NA,NA,NA
NA,2024-07-18 10:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,18.466,NA,NA,NA
NA,2024-07-18 11:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,18.294,NA,NA,NA
NA,2024-07-18 11:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,17.994,NA,NA,NA
NA,2024-07-18 11:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-18 11:45:00,NA,NA,NA,NA,NA,NA,NA,NA,17.822,NA,NA,NA
NA,2024-07-19 11:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,25.287,NA,NA,NA
NA,2024-07-19 12:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 12:15:00,NA,NA,NA,NA,NA,NA,NA,NA,25.845,NA,NA,NA
NA,2024-07-19 12:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 12:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.231,NA,NA,NA
NA,2024-07-19 12:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.531,NA,NA,NA
NA,2024-07-19 00:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.917,NA,NA,NA
NA,2024-07-19 01:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 01:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.175,NA,NA,NA
NA,2024-07-19 01:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 01:30:00,NA,NA,NA,NA,NA,NA,NA,NA,26.96,NA,NA,NA
NA,2024-07-19 01:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 01:45:00,NA,NA,NA,NA,NA,NA,NA,NA,27.647,NA,NA,NA
NA,2024-07-19 01:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,27.389,NA,NA,NA
NA,2024-07-19 02:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 02:15:00,NA,NA,NA,NA,NA,NA,NA,NA,28.076,NA,NA,NA
NA,2024-07-19 02:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 02:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.647,NA,NA,NA
NA,2024-07-19 02:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 02:45:00,NA,NA,NA,NA,NA,NA,NA,NA,27.861,NA,NA,NA
NA,2024-07-19 02:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,28.547,NA,NA,NA
NA,2024-07-19 03:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 03:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.775,NA,NA,NA
NA,2024-07-19 03:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 03:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.647,NA,NA,NA
NA,2024-07-19 03:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 03:45:00,NA,NA,NA,NA,NA,NA,NA,NA,27.689,NA,NA,NA
NA,2024-07-19 03:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,27.604,NA,NA,NA
NA,2024-07-19 04:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 04:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.604,NA,NA,NA
NA,2024-07-19 04:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 04:30:00,NA,NA,NA,NA,NA,NA,NA,NA,28.891,NA,NA,NA
NA,2024-07-19 04:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 04:45:00,NA,NA,NA,NA,NA,NA,NA,NA,30.178,NA,NA,NA
NA,2024-07-19 04:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,28.419,NA,NA,NA
NA,2024-07-19 05:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 05:15:00,NA,NA,NA,NA,NA,NA,NA,NA,28.333,NA,NA,NA
NA,2024-07-19 05:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 05:30:00,NA,NA,NA,NA,NA,NA,NA,NA,28.462,NA,NA,NA
NA,2024-07-19 05:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 05:45:00,NA,NA,NA,NA,NA,NA,NA,NA,28.076,NA,NA,NA
NA,2024-07-19 05:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,28.419,NA,NA,NA
NA,2024-07-19 06:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 06:15:00,NA,NA,NA,NA,NA,NA,NA,NA,27.561,NA,NA,NA
NA,2024-07-19 06:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 06:30:00,NA,NA,NA,NA,NA,NA,NA,NA,27.132,NA,NA,NA
NA,2024-07-19 06:44:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 06:45:00,NA,NA,NA,NA,NA,NA,NA,NA,26.917,NA,NA,NA
NA,2024-07-19 06:59:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,26.617,NA,NA,NA
NA,2024-07-19 07:14:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-19 07:15:00,NA,NA,NA,NA,NA,NA,NA,NA,26.145,NA,NA,NA
NA,2024-07-19 07:29:28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
