...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,NA,2.4,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,481,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,482,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,472,NA,25.695,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,472,NA,25.841,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,472,NA,26.231,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,473,NA,26.598,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,473,NA,26.94,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,474,NA,27.604,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,474,NA,27.186,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,474,NA,26.671,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,474,NA,26.818,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,475,NA,26.94,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,475,NA,27.136,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,475,NA,26.524,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,476,NA,26.5,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,26.426,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,26.695,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,27.21,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,26.867,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,26.231,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,25.793,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,25.38,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,25.089,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,24.75,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,24.122,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,23.761,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,23.521,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,23.184,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,22.872,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,22.513,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,477,NA,22.202,NA,NA
NA,NA,0.4,NA,NA,NA,NA,NA,NA,476,NA,21.843,NA,NA
NA,NA,4.6,NA,NA,NA,NA,NA,NA,476,NA,21.509,NA,NA
NA,NA,5.7,NA,NA,NA,NA,NA,NA,476,NA,21.056,NA,NA
NA,NA,7,NA,NA,NA,NA,NA,NA,476,NA,20.65,NA,NA
NA,NA,8.2,NA,NA,NA,NA,NA,NA,476,NA,20.365,NA,NA
NA,NA,10.1,NA,NA,NA,NA,NA,NA,476,NA,19.96,NA,NA
NA,NA,12.5,NA,NA,NA,NA,NA,NA,475,NA,19.746,NA,NA
NA,NA,14.1,NA,NA,NA,NA,NA,NA,475,NA,19.46,NA,NA
NA,NA,17.8,NA,NA,NA,NA,NA,NA,475,NA,19.151,NA,NA
NA,NA,19.2,NA,NA,NA,NA,NA,NA,474,NA,18.889,NA,NA
NA,NA,22,NA,NA,NA,NA,NA,NA,474,NA,18.652,NA,NA
NA,NA,25.3,NA,NA,NA,NA,NA,NA,474,NA,18.485,NA,NA
NA,NA,32,NA,NA,NA,NA,NA,NA,474,NA,18.319,NA,NA
NA,NA,38.1,NA,NA,NA,NA,NA,NA,474,NA,18.105,NA,NA
NA,NA,38.5,NA,NA,NA,NA,NA,NA,474,NA,17.938,NA,NA
NA,NA,41.9,NA,NA,NA,NA,NA,NA,473,NA,24.726,NA,NA
NA,NA,42.1,NA,NA,NA,NA,NA,NA,473,NA,25.04,NA,NA
NA,NA,43,NA,NA,NA,NA,NA,NA,473,NA,25.21,NA,NA
NA,NA,46.1,NA,NA,NA,NA,NA,NA,472,NA,25.671,NA,NA
NA,NA,48.9,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,NA,66.5,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,NA,52.6,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,NA,55.1,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,NA,57.5,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,NA,60.4,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,59.3,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,77.1,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,96.9,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,194.5,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,77.1,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,59.5,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,64.3,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,68.7,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,70.5,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,NA,330.3,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,NA,417.3,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,NA,100,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,NA,71.4,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,NA,67.9,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,NA,54.4,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,NA,53.3,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,NA,48.2,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,NA,40.6,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,NA,33,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,NA,22.7,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,NA,15.2,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,NA,11.4,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA
NA,NA,0.7,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,481,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,481,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,481,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,482,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,482,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,483,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,483,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,483,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,24.412,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,25.38,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,26.012,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,26.94,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,27.308,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,26.329,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,26.916,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,25.89,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,25.695,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,25.623,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,25.355,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,25.065,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,24.919,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,24.823,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,24.605,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,23.905,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,23.545,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,23.112,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,22.465,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,22.393,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,22.417,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,22.369,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,22.321,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,22.178,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,22.058,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,22.369,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,22.13,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,22.13,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,22.13,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,470,NA,22.13,NA,NA
NA,NA,1.5,NA,NA,NA,NA,NA,NA,470,NA,22.13,NA,NA
NA,NA,5.1,NA,NA,NA,NA,NA,NA,470,NA,22.106,NA,NA
NA,NA,6,NA,NA,NA,NA,NA,NA,471,NA,22.034,NA,NA
NA,NA,7.7,NA,NA,NA,NA,NA,NA,471,NA,21.891,NA,NA
NA,NA,9.9,NA,NA,NA,NA,NA,NA,471,NA,21.795,NA,NA
NA,NA,16.7,NA,NA,NA,NA,NA,NA,470,NA,21.628,NA,NA
NA,NA,17.9,NA,NA,NA,NA,NA,NA,470,NA,21.437,NA,NA
NA,NA,21.6,NA,NA,NA,NA,NA,NA,470,NA,21.39,NA,NA
NA,NA,23.1,NA,NA,NA,NA,NA,NA,469,NA,21.294,NA,NA
NA,NA,20.7,NA,NA,NA,NA,NA,NA,470,NA,21.175,NA,NA
NA,NA,20.7,NA,NA,NA,NA,NA,NA,470,NA,21.151,NA,NA
NA,NA,25.5,NA,NA,NA,NA,NA,NA,469,NA,21.175,NA,NA
NA,NA,26.6,NA,NA,NA,NA,NA,NA,469,NA,21.079,NA,NA
NA,NA,16.7,NA,NA,NA,NA,NA,NA,469,NA,20.936,NA,NA
NA,NA,12.1,NA,NA,NA,NA,NA,NA,469,NA,23.088,NA,NA
NA,NA,19.2,NA,NA,NA,NA,NA,NA,469,NA,23.016,NA,NA
NA,NA,30,NA,NA,NA,NA,NA,NA,469,NA,23.376,NA,NA
NA,NA,31.3,NA,NA,NA,NA,NA,NA,469,NA,23.737,NA,NA
NA,NA,35.5,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,NA,56,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,NA,50.5,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,NA,41.4,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,NA,42.7,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,NA,40.8,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,NA,40.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,NA,38.1,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,NA,28.9,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,NA,28.2,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,NA,17.6,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,NA,14.1,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,NA,17,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,NA,15,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,NA,6.4,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,NA,6.2,NA,NA,NA,NA,NA,NA,674,NA,NA,NA,NA
NA,NA,3.5,NA,NA,NA,NA,NA,NA,697,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,867,NA,NA,NA,NA
NA,NA,0.4,NA,NA,NA,NA,NA,NA,826,NA,NA,NA,NA
NA,NA,7.1,NA,NA,NA,NA,NA,NA,764,NA,NA,NA,NA
NA,NA,9.9,NA,NA,NA,NA,NA,NA,663,NA,NA,NA,NA
NA,NA,8.1,NA,NA,NA,NA,NA,NA,605,NA,NA,NA,NA
NA,NA,6.4,NA,NA,NA,NA,NA,NA,585,NA,NA,NA,NA
NA,NA,1.3,NA,NA,NA,NA,NA,NA,583,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,565,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,619,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,585,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,624,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,627,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,603,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,597,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,584,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,578,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,587,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,581,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,602,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,625,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,642,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,622,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,609,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,602,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,590,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,593,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,587,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,601,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,590,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,579,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,583,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,594,NA,23.088,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,582,NA,23.328,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,586,NA,23.713,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,577,NA,23.833,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,564,NA,24.146,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,556,NA,24.026,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,561,NA,23.641,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,555,NA,23.328,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,556,NA,23.208,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,554,NA,23.112,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,550,NA,23.352,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,544,NA,23.713,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,551,NA,23.665,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,546,NA,23.665,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,556,NA,23.737,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,548,NA,24.002,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,549,NA,24.219,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,552,NA,24.388,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,550,NA,24.363,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,549,NA,24.291,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,860,NA,24.315,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,733,NA,24.05,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,693,NA,23.954,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,660,NA,23.809,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,630,NA,23.665,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,851,NA,23.593,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,720,NA,23.497,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,693,NA,23.424,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,1033,NA,23.328,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,888,NA,23.232,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,748,NA,23.136,NA,NA
NA,NA,5.1,NA,NA,NA,NA,NA,NA,685,NA,23.088,NA,NA
NA,NA,8.8,NA,NA,NA,NA,NA,NA,638,NA,23.136,NA,NA
NA,NA,8.1,NA,NA,NA,NA,NA,NA,719,NA,22.992,NA,NA
NA,NA,10.8,NA,NA,NA,NA,NA,NA,729,NA,22.848,NA,NA
NA,NA,8.6,NA,NA,NA,NA,NA,NA,671,NA,22.705,NA,NA
NA,NA,9.3,NA,NA,NA,NA,NA,NA,626,NA,22.585,NA,NA
NA,NA,19.2,NA,NA,NA,NA,NA,NA,596,NA,22.513,NA,NA
NA,NA,15.9,NA,NA,NA,NA,NA,NA,583,NA,22.417,NA,NA
NA,NA,11.7,NA,NA,NA,NA,NA,NA,572,NA,22.369,NA,NA
NA,NA,10.3,NA,NA,NA,NA,NA,NA,565,NA,22.321,NA,NA
NA,NA,22.9,NA,NA,NA,NA,NA,NA,551,NA,22.25,NA,NA
NA,NA,28.9,NA,NA,NA,NA,NA,NA,550,NA,22.178,NA,NA
NA,NA,22.7,NA,NA,NA,NA,NA,NA,523,NA,22.082,NA,NA
NA,NA,32,NA,NA,NA,NA,NA,NA,522,NA,23.593,NA,NA
NA,NA,606.8,NA,NA,NA,NA,NA,NA,500,NA,23.256,NA,NA
NA,NA,24,NA,NA,NA,NA,NA,NA,500,NA,23.424,NA,NA
NA,NA,11.2,NA,NA,NA,NA,NA,NA,791,NA,23.28,NA,NA
NA,NA,21.2,NA,NA,NA,NA,NA,NA,626,NA,NA,NA,NA
NA,NA,28,NA,NA,NA,NA,NA,NA,595,NA,NA,NA,NA
NA,NA,49.4,NA,NA,NA,NA,NA,NA,574,NA,NA,NA,NA
NA,NA,43.9,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA
NA,NA,42.5,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
NA,NA,33.3,NA,NA,NA,NA,NA,NA,497,NA,NA,NA,NA
NA,NA,13.5,NA,NA,NA,NA,NA,NA,826,NA,NA,NA,NA
NA,NA,9.9,NA,NA,NA,NA,NA,NA,807,NA,NA,NA,NA
NA,NA,15.7,NA,NA,NA,NA,NA,NA,714,NA,NA,NA,NA
NA,NA,13,NA,NA,NA,NA,NA,NA,739,NA,NA,NA,NA
NA,NA,46,NA,NA,NA,NA,NA,NA,610,NA,NA,NA,NA
NA,NA,59.7,NA,NA,NA,NA,NA,NA,577,NA,NA,NA,NA
NA,NA,35.3,NA,NA,NA,NA,NA,NA,555,NA,NA,NA,NA
NA,NA,54.7,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,NA,9.5,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,482,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,483,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,484,NA,24.484,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,484,NA,25.258,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,485,NA,25.866,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,488,NA,27.136,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,493,NA,26.989,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,495,NA,27.801,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,497,NA,26.965,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,499,NA,27.014,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,500,NA,26.989,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,499,NA,27.505,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,499,NA,28.345,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,498,NA,27.776,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,498,NA,27.481,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,497,NA,28.642,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,497,NA,27.998,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,538,NA,28.196,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,540,NA,28.891,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,536,NA,27.85,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,534,NA,27.604,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,531,NA,27.431,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,553,NA,24.484,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,562,NA,24.726,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,581,NA,24.871,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,570,NA,24.702,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,565,NA,24.508,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,565,NA,24.315,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,579,NA,24.002,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,570,NA,23.761,NA,NA
NA,NA,1.6,NA,NA,NA,NA,NA,NA,561,NA,23.617,NA,NA
NA,NA,7.9,NA,NA,NA,NA,NA,NA,569,NA,23.521,NA,NA
NA,NA,2,NA,NA,NA,NA,NA,NA,572,NA,23.448,NA,NA
NA,NA,0.7,NA,NA,NA,NA,NA,NA,563,NA,23.28,NA,NA
NA,NA,8.6,NA,NA,NA,NA,NA,NA,605,NA,23.112,NA,NA
NA,NA,5.5,NA,NA,NA,NA,NA,NA,568,NA,22.992,NA,NA
NA,NA,6.2,NA,NA,NA,NA,NA,NA,561,NA,22.824,NA,NA
NA,NA,7.7,NA,NA,NA,NA,NA,NA,560,NA,22.633,NA,NA
NA,NA,9.7,NA,NA,NA,NA,NA,NA,556,NA,22.537,NA,NA
NA,NA,15.4,NA,NA,NA,NA,NA,NA,582,NA,22.369,NA,NA
NA,NA,8.4,NA,NA,NA,NA,NA,NA,633,NA,21.7,NA,NA
NA,NA,8.1,NA,NA,NA,NA,NA,NA,867,NA,21.413,NA,NA
NA,NA,31.5,NA,NA,NA,NA,NA,NA,702,NA,21.199,NA,NA
NA,NA,19.4,NA,NA,NA,NA,NA,NA,632,NA,21.079,NA,NA
NA,NA,10.8,NA,NA,NA,NA,NA,NA,659,NA,21.056,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,850,NA,20.984,NA,NA
NA,NA,0,NA,NA,NA,NA,NA,NA,779,NA,20.984,NA,NA
NA,NA,1.3,NA,NA,NA,NA,NA,NA,717,NA,21.652,NA,NA
NA,NA,5.9,NA,NA,NA,NA,NA,NA,668,NA,21.676,NA,NA
NA,NA,10.6,NA,NA,NA,NA,NA,NA,709,NA,21.7,NA,NA
NA,NA,25.1,NA,NA,NA,NA,NA,NA,792,NA,22.178,NA,NA
NA,NA,50.4,NA,NA,NA,NA,NA,NA,624,NA,NA,NA,NA
NA,NA,56.4,NA,NA,NA,NA,NA,NA,565,NA,NA,NA,NA
NA,NA,56.8,NA,NA,NA,NA,NA,NA,519,NA,NA,NA,NA
NA,NA,54,NA,NA,NA,NA,NA,NA,509,NA,NA,NA,NA
NA,NA,49.1,NA,NA,NA,NA,NA,NA,497,NA,NA,NA,NA
NA,NA,51.6,NA,NA,NA,NA,NA,NA,496,NA,NA,NA,NA
NA,NA,55.5,NA,NA,NA,NA,NA,NA,489,NA,NA,NA,NA
